"","building_code","city_code","season","ground_max","roof_max","gr","sqrtgr","logground","measurement.x","wind_avg","measurement.y","temp_avg","City","Province","Type","Bld_Type","Name","Roof_Type","Slope","Size","Eave_Height","Material","Exposure","Heated","Insulated","Parapet","order","lat","long","roofflat","measurement.x.x","winter_wind","measurement.y.y","above_freeze","measurement.x.x.x","winter_wind_all","start_date.x","end_date.x","measurement.y.y.y","above_freeze_all","start_date.y","end_date.y","measurement","winter_wind_3month","start_date.x.x","end_date.x.x","winter_wind_snow","start_date.y.y","end_date.y.y","est_wind","est_wind_avg","est_temp_avg"
"159","innt01","innt",2,119.66698635856,53.359788219784,0.445902331491003,0.667759186751484,4.7847127713366,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",1,"E-3 School","Gable",27,70.23469824,10,NA,0,1,1,0,11,68.5,-133.75,0,"wind",0.428571428571429,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.487534626038781,1957-11-22,1967-04-11,0.101134878333495,2.75515195771296,-18.6699471215931
"160","innt01","innt",3,339.441582733976,60.509871776176,0.178262990906445,0.422212021271831,5.827301863663,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",1,"E-3 School","Gable",27,70.23469824,10,NA,0,1,1,0,11,68.5,-133.75,0,"wind",0.457142857142857,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.487534626038781,1957-11-22,1967-04-11,0.101134878333495,2.75515195771296,-18.6699471215931
"161","innt01","innt",4,216.232303759048,105.353036572344,0.487221542483962,0.698012566136142,5.37635331013544,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",1,"E-3 School","Gable",27,70.23469824,10,NA,0,1,1,0,11,68.5,-133.75,0,"wind",0.452830188679245,"temp",0.0235294117647059,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.487534626038781,1957-11-22,1967-04-11,0.101134878333495,2.75515195771296,-18.6699471215931
"162","innt01","innt",5,54.083545089216,17.9131696583928,0.331212934152954,0.575511020010003,3.99052998227143,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",1,"E-3 School","Gable",27,70.23469824,10,NA,0,1,1,0,11,68.5,-133.75,0,"wind",0.491666666666667,"temp",0.0173913043478261,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.487534626038781,1957-11-22,1967-04-11,0.101134878333495,2.75515195771296,-18.6699471215931
"163","innt01","innt",11,167.939901716952,16.3001007759496,0.0970591301370534,0.311543143299694,5.12360618752809,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",1,"E-3 School","Gable",27,70.23469824,10,NA,0,1,1,0,11,68.5,-133.75,0,"wind",1,"temp",0.0294117647058824,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.487534626038781,1957-11-22,1967-04-11,0.101134878333495,2.75515195771296,-18.6699471215931
"164","innt02","innt",2,116.245007503008,65.549633188192,0.563892029397442,0.750927446160707,4.75570009733457,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.428571428571429,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"165","innt02","innt",3,211.063858883192,74.52066856164,0.353071667295165,0.594198340030637,5.35216073642268,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.457142857142857,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"166","innt02","innt",4,262.716013446368,120.482552756424,0.458603764482822,0.677202897574148,5.57107365199534,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.452830188679245,"temp",0.0235294117647059,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"167","innt02","innt",5,130.514090572072,56.039135872808,0.429372304761701,0.655265064505732,4.87148119466636,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.491666666666667,"temp",0.0173913043478261,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"168","innt02","innt",6,176.480621542232,47.8206758470872,0.270968423780419,0.520546274389145,5.1732110773838,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.63,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"169","innt02","innt",7,124.86792829352,69.645096646864,0.557750077210805,0.74682667146454,4.82725660508304,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.66412213740458,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"170","innt02","innt",8,140.783226770744,39.8967894786032,0.28339163971268,0.532345413911569,4.94722130857894,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.525,"temp",0.018348623853211,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"171","innt02","innt",9,298.243233972344,22.813242154552,0.076492069411598,0.276571996795767,5.69790937496158,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.632911392405063,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"172","innt02","innt",10,192.185730355904,30.060266666188,0.15641258386104,0.395490308175864,5.2584622500542,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",0.779411764705882,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"173","innt02","innt",11,163.49771828408,28.2616524199024,0.172856555531847,0.415760213983791,5.09679903479088,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",2,"E-3 Residence","Gable",27,60.20116992,10,NA,2,1,1,0,12,68.5,-133.75,0,"wind",1,"temp",0.0294117647058824,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.537888198757764,1957-11-20,1967-04-16,0.101134878333495,2.75515195771296,-18.6699471215931
"174","innt03","innt",5,102.153215900408,24.322758321024,0.238100759791419,0.487955694496354,4.62647380290619,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",3,"Home Economics Annex","Gable",27,87.51466368,10,NA,1,0,0,0,13,68.5,-133.75,0,"wind",0.491666666666667,"temp",0.0173913043478261,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.519480519480519,1961-01-01,1964-04-29,0.101134878333495,2.75515195771296,-18.6699471215931
"175","innt03","innt",6,216.581498865928,13.0066293834824,0.0600542033903551,0.245059591508586,5.37796691478728,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",3,"Home Economics Annex","Gable",27,87.51466368,10,NA,1,0,0,0,13,68.5,-133.75,0,"wind",0.63,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.519480519480519,1961-01-01,1964-04-29,0.101134878333495,2.75515195771296,-18.6699471215931
"176","innt03","innt",8,148.861059092736,22.5505185163592,0.151487021883345,0.389213337237234,5.00301338159634,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",3,"Home Economics Annex","Gable",27,87.51466368,10,NA,1,0,0,0,13,68.5,-133.75,0,"wind",0.525,"temp",0.018348623853211,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.519480519480519,1961-01-01,1964-04-29,0.101134878333495,2.75515195771296,-18.6699471215931
"177","innt04","innt",4,160.132283430584,30.3682769176976,0.189644937717147,0.435482419527065,5.07600024508773,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",4,"Federal Building","Flat",0,445.934592,30,NA,2,1,1,0,14,68.5,-133.75,1,"wind",0.452830188679245,"temp",0.0235294117647059,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.610169491525424,1960-10-10,1967-04-15,0.101134878333495,2.75515195771296,-18.6699471215931
"178","innt04","innt",5,135.706576580824,26.6300108439176,0.196232279340252,0.442981127521537,4.91049502978456,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",4,"Federal Building","Flat",0,445.934592,30,NA,2,1,1,0,14,68.5,-133.75,1,"wind",0.491666666666667,"temp",0.0173913043478261,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.610169491525424,1960-10-10,1967-04-15,0.101134878333495,2.75515195771296,-18.6699471215931
"179","innt04","innt",6,191.05909673336,18.3400655003648,0.0959915848757518,0.309825087550624,5.2525827871711,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",4,"Federal Building","Flat",0,445.934592,30,NA,2,1,1,0,14,68.5,-133.75,1,"wind",0.63,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.610169491525424,1960-10-10,1967-04-15,0.101134878333495,2.75515195771296,-18.6699471215931
"180","innt04","innt",7,85.55382380428,30.3518861491864,0.354769486617242,0.595625290444623,4.44914569605798,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",4,"Federal Building","Flat",0,445.934592,30,NA,2,1,1,0,14,68.5,-133.75,1,"wind",0.66412213740458,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.610169491525424,1960-10-10,1967-04-15,0.101134878333495,2.75515195771296,-18.6699471215931
"181","innt04","innt",8,148.929468010328,22.5273479690896,0.151261857509136,0.388923973944954,5.00347282481276,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",4,"Federal Building","Flat",0,445.934592,30,NA,2,1,1,0,14,68.5,-133.75,1,"wind",0.525,"temp",0.018348623853211,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.610169491525424,1960-10-10,1967-04-15,0.101134878333495,2.75515195771296,-18.6699471215931
"182","innt04","innt",9,298.293555697368,14.822030541568,0.0496894091691528,0.222911213646045,5.69807808785915,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",4,"Federal Building","Flat",0,445.934592,30,NA,2,1,1,0,14,68.5,-133.75,1,"wind",0.632911392405063,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.610169491525424,1960-10-10,1967-04-15,0.101134878333495,2.75515195771296,-18.6699471215931
"183","innt04","innt",10,190.151928894952,18.1876807186688,0.095648152634394,0.309270355246658,5.24782337839304,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",4,"Federal Building","Flat",0,445.934592,30,NA,2,1,1,0,14,68.5,-133.75,1,"wind",0.779411764705882,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.610169491525424,1960-10-10,1967-04-15,0.101134878333495,2.75515195771296,-18.6699471215931
"184","innt04","innt",11,159.735894850008,13.6046571830208,0.0851696933603782,0.291838471350811,5.07352179421078,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",4,"Federal Building","Flat",0,445.934592,30,NA,2,1,1,0,14,68.5,-133.75,1,"wind",1,"temp",0.0294117647058824,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.610169491525424,1960-10-10,1967-04-15,0.101134878333495,2.75515195771296,-18.6699471215931
"185","innt05","innt",9,290.254848390128,27.677009231724,0.0953541668131713,0.30879470010538,5.67075932462498,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",NA,"School Building","Gable",27,85.84240896,10,NA,2,1,1,0,14.5,68.5,-133.75,0,"wind",0.632911392405063,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.631578947368421,1965-01-16,1966-04-25,0.101134878333495,2.75515195771296,-18.6699471215931
"186","innt05","innt",10,185.289022999904,14.3076840851184,0.0772181959485307,0.277881622185654,5.22191689246432,"wind",5.76531312969087,"temp",-23.6516168525414,"Inuvik","NWT","A",NA,"School Building","Gable",27,85.84240896,10,NA,2,1,1,0,14.5,68.5,-133.75,0,"wind",0.779411764705882,"temp",0,"wind",0.578347578347578,1957-11-04,1967-04-19,"temp",0.0104463437796771,1957-11-03,1967-04-30,"wind",0.492957746478873,1957-12-01,1967-02-25,0.631578947368421,1965-01-16,1966-04-25,0.101134878333495,2.75515195771296,-18.6699471215931
"187","kion01","kion",3,181.29393934168,69.11504177148,0.381231948637956,0.617439834022681,5.20011968830894,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",1,"26 Edge Hill Ave","Gable",27,115.1997696,10,NA,0,1,1,0,31,44.25,-76.5,0,"wind",0.951219512195122,"temp",0.136842105263158,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.937728937728938,1959-01-04,1965-03-18,0.347389836868592,3.9015796435552,0.939326907967029
"188","kion01","kion",5,49.43261654848,28.3256120942576,0.573014622167084,0.75697729303268,3.9006104603399,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",1,"26 Edge Hill Ave","Gable",27,115.1997696,10,NA,0,1,1,0,31,44.25,-76.5,0,"wind",0.984732824427481,"temp",0.359375,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.937728937728938,1959-01-04,1965-03-18,0.347389836868592,3.9015796435552,0.939326907967029
"189","kion01","kion",7,134.515587165048,66.08790421512,0.491302945687859,0.700930057629047,4.90168008203016,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",1,"26 Edge Hill Ave","Gable",27,115.1997696,10,NA,0,1,1,0,31,44.25,-76.5,0,"wind",0.818181818181818,"temp",0.121212121212121,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.937728937728938,1959-01-04,1965-03-18,0.347389836868592,3.9015796435552,0.939326907967029
"190","kion01","kion",8,40.724487551692,20.2017468206376,0.496058957034028,0.704314529904096,3.70682957127062,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",1,"26 Edge Hill Ave","Gable",27,115.1997696,10,NA,0,1,1,0,31,44.25,-76.5,0,"wind",0.982142857142857,"temp",0.191176470588235,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.937728937728938,1959-01-04,1965-03-18,0.347389836868592,3.9015796435552,0.939326907967029
"191","kion01","kion",9,81.713777438024,51.845662140056,0.634478832891778,0.796541796073363,4.4032226221411,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",1,"26 Edge Hill Ave","Gable",27,115.1997696,10,NA,0,1,1,0,31,44.25,-76.5,0,"wind",0.973451327433628,"temp",0.09375,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.937728937728938,1959-01-04,1965-03-18,0.347389836868592,3.9015796435552,0.939326907967029
"192","kion02","kion",3,226.484697573408,107.331100213128,0.473900008976721,0.68840395769978,5.42267738225848,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",2,"McNeil House","Flat",0,290.97232128,40,NA,2,1,1,1,32,44.25,-76.5,1,"wind",0.951219512195122,"temp",0.136842105263158,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.933333333333333,1959-01-04,1965-03-19,0.347389836868592,3.9015796435552,0.939326907967029
"193","kion02","kion",5,57.887223727296,41.2167973885072,0.712018900451637,0.843812123906523,4.05849669921584,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",2,"McNeil House","Flat",0,290.97232128,40,NA,2,1,1,1,32,44.25,-76.5,1,"wind",0.984732824427481,"temp",0.359375,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.933333333333333,1959-01-04,1965-03-19,0.347389836868592,3.9015796435552,0.939326907967029
"194","kion02","kion",7,77.629345176264,62.035615087288,0.79912583245976,0.893938382921194,4.35194551519283,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",2,"McNeil House","Flat",0,290.97232128,40,NA,2,1,1,1,32,44.25,-76.5,1,"wind",0.818181818181818,"temp",0.121212121212121,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.933333333333333,1959-01-04,1965-03-19,0.347389836868592,3.9015796435552,0.939326907967029
"195","kion02","kion",8,37.7933925938584,50.50169712336,1.33625731000309,1.15596596403315,3.63213428824212,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",2,"McNeil House","Flat",0,290.97232128,40,NA,2,1,1,1,32,44.25,-76.5,1,"wind",0.982142857142857,"temp",0.191176470588235,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.933333333333333,1959-01-04,1965-03-19,0.347389836868592,3.9015796435552,0.939326907967029
"196","kion02","kion",9,51.695921617376,76.552599819272,1.48082474253716,1.21689142594447,3.94537889285877,"wind",9.18497990053233,"temp",-5.82799657474844,"Kingston","ON","A",2,"McNeil House","Flat",0,290.97232128,40,NA,2,1,1,1,32,44.25,-76.5,1,"wind",0.973451327433628,"temp",0.09375,"wind",0.948853615520282,1959-01-04,1965-03-29,"temp",0.176,1958-01-03,1967-03-29,"wind",0.962877030162413,1959-01-04,1965-02-27,0.933333333333333,1959-01-04,1965-03-19,0.347389836868592,3.9015796435552,0.939326907967029
"197","lcab01","lcab",2,60.205861181864,23.0685092547576,0.383160522944344,0.618999614656055,4.0977697094004,"wind",7.05146761721319,"temp",-9.15936563681711,"Lancaster","AB","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,69,53.75,-113.5,1,"wind",0.653846153846154,"temp",0.259259259259259,"wind",0.866803278688525,1958-02-01,1966-04-12,"temp",0.138222849083216,1958-02-02,1966-04-13,"wind",0.846787479406919,1958-02-01,1966-02-27,0.849699398797595,1958-02-05,1966-03-26,0.231431435092502,3.48923342944983,-5.10872332197619
